node_id,x,y,theta,v,w,parent_id
2786,39.53007087373753,27.793915398941298,-5.177017565983637,1.2734615536002334,-0.8948023501477934,1914
2787,40.577067781472465,22.67230980244172,6.77085689628669,2.5550058183462347,1.5612461914673508,2268
2788,11.994309250884077,47.94473551486079,13.234135670684577,6.810769834900783e-2,-0.23908403643425719,2341
2789,18.338445173335206,39.1981363128251,11.693267035529836,1.160776988977821,1.1347242398542297,2279
2790,-19.702555164478905,-12.005170193426629,3.1790776146441253,-4.639028350926754,1.5476426780225145,2770
2791,-7.922279402730767,-5.374010676262307,4.5843096010843745,-4.96498864761629,0.6914897211165798,2781
2792,42.23678490179442,37.595931077244444,-1.0452387600201243,2.1223892350479074,0.8042521464288501,617
2793,39.5367859011539,44.088342257642964,-2.244069842877684,0.47001883708216075,-0.7086099489358407,476
2794,16.510460606886703,35.78366000757356,1.658307404511655,-4.9795152326813925,0.8878790345991081,1844
2795,24.47888563009115,48.1371504973601,-0.7639605805857418,-3.2208432122270145,0.7124117688503318,1417
2796,20.463523254284674,41.7032889917032,2.1044906291941246,-2.564631025439287,0.8449656351756192,428
2797,-7.9430996687427,-5.394846590764239,4.59500930283991,-4.6302344061067755,0.5592816188948754,2768
2798,-8.000258605799683,-5.190267483472466,4.73823259880855,-4.668670399762276,1.1392257275061553,2768
2799,24.43985817879552,42.93015849530686,8.010196698741238,-1.6098969751889327,1.3499788391286671,2333
2800,32.793975995284036,39.22832046161616,-2.11781755691175,-2.639726462874372,0.43431417243114623,1668
2801,42.03860786334747,34.04318548041905,2.5594444700007686,-1.0469205057022228,1.001637462116456,318
2802,-1.5195212066583759,28.373290170043095,-1.3152537667526425,-4.711368329562383,-1.082262181100937,2785
2803,-0.4368649461966388,26.30485669478361,-0.8789210089195497,-4.729204955489412,-0.502677644257696,2776
2804,32.29482485755069,23.64321512363145,-2.2414064638678783,3.251192311571266,0.23870281980366062,2457
2805,20.131854111815873,45.076963531971785,0.9324350161445655,-3.4083000716287017,1.3993511957273488,1399
2806,34.10717152290519,27.524342673478408,-1.350913361862189,0.7691802559051384,-1.3681174298455916,1777
2807,37.481714617422476,35.042854715065324,-5.176474630339107,-1.6314135777262382,-1.291549832844619,2587
2808,-14.429060100336791,-1.6611458108655455,6.789980157278483,-4.690726932706823,1.0434844410788793,2798
2809,21.886452094740054,36.54311430791597,5.7186388953392795,1.9176560239616065,0.31568849061519283,2577
2810,41.97885012207467,36.3984919055567,-3.8060534161463813,2.6942706684649202,-1.0919437523032773,2319
2811,-1.4089395194324734,28.00290010145014,-1.2170496268054662,-4.6384865120433005,-0.8127451309006748,2785
2812,13.371921449298844,31.012121830419844,4.6042983644192965,2.1963060426662473,1.5506852260524637,2207
2813,18.17680435427233,26.249433634638606,10.274583490174551,-1.7696994926141394,1.5310610762522312,2442
2814,-1.0695476102376453,27.262369237551372,-1.0809018871358964,-4.99536478828491,-0.8891287143213822,2776
2815,8.706982409925999,27.193235233644064,-8.506284018219105,-4.998443443661038,-1.463781852767055,2490
2816,23.585496041916414,29.90789034395986,8.595382585586009,-2.431330653829474,1.2157098244451894,405
2817,15.361613115488549,41.206725057829715,10.590846725710335,-0.39480366681825735,0.11199889152930957,1496
2818,23.92293656256016,28.53033503606996,13.172276106396204,0.11170657028036894,1.442769021088719,811
2819,-10.401911383739364,19.19296022793862,1.1388830824990492,-4.767867095333753,0.7644338035488983,2757
2820,1.6843244592390696,24.566512005822176,-0.6053203886683869,-4.978186801830316,-0.9362368562224584,2773
2821,-16.384320108345108,-3.5284783888130513,7.253286374321891,-4.716776639548546,0.5541232038983896,2808
2822,-15.480451993501275,-2.5156009234102017,7.166584575021666,-4.394961388804805,1.4672116772090085,2808
2823,-1.3955258514721238,27.966487724206395,-1.2095670421270046,-4.750544683150459,-0.8227474917264267,2785
2824,39.75051672210765,45.15611374104106,-1.2219288458936066,-0.45618793206253894,-0.40480451031858644,2738
2825,35.18671400857656,36.49991555683662,-5.444482274313943,3.370409556988306,-1.3680194007552622,1382
2826,-8.354685881384867,21.903080639048614,0.7266402814507538,-4.893939203430826,0.610673197950436,2754
2827,17.408464778134896,24.211064914686045,4.97827838099333,2.869348959585884,0.31747546414568856,2543
2828,28.179887243665636,46.36775428490676,-1.567334340730294,-3.5235174898129826,0.17785008326709006,2700
2829,29.48587068679747,32.75475470943063,-6.119355000491377,-4.1703527590219585,-0.4858077149852319,151
2830,-8.546677537293967,21.70448282729216,0.7966058417256457,-4.7851893729011525,0.8335852903011932,2754
2831,34.27594809846784,38.934643137806056,-6.2048794652907295,2.335219756281488,-1.5453541541184368,2496
2832,36.299713747326365,39.526746530337995,10.571287797972095,0.9640146962007103,1.530043988330328,2278
2833,-15.008847054373776,-2.0431959326692963,6.940185894671042,-4.575919258267346,0.9592587241552499,2808
2834,-18.86699076353741,7.023141985895893,1.059232307921984,-4.6744382887274805,0.6957417896682621,2764
2835,-23.16245329749157,1.8184355751824182,0.9560426631152378,-4.925563972545057,-0.11517262931729452,2783
2836,-17.83457693467464,8.494761801433311,0.8831409517963155,-4.701350061316348,0.13291745971151475,2764
2837,9.416213952706489,27.708795758806975,-8.783514306450893,-4.973596092468656,-1.5629243931953247,568
2838,20.304432954000678,27.32605539773544,13.434792652346095,1.7449326951641497,1.4624523440938644,2715
2839,10.850113415059305,28.563815308168046,1.0381284843498773,-0.1363943523744278,-0.17825139121157615,2451
2840,-19.055372514953927,-11.909577150445696,3.3972209253169057,-4.725305079403546,1.5686903315886316,2790
2841,-13.576254440579618,14.262133418794077,0.8510875295642956,-4.8264510589240155,-0.4122311659235823,2763
2842,-21.411515383397077,4.386490669827113,0.9395870659082073,-4.951940980927458,5.337697397228444e-2,2783
2843,-22.72639113791096,-10.67423810659152,2.2766788219405223,-4.723320397946622,0.4199468467356516,2767
2844,-24.494619885333446,3.0934261811230192e-2,0.9049707672161507,-4.983563015798396,-0.11181357467864807,2835
2845,32.50016480786869,46.56565143339376,5.684548799699173,2.432455494934054,1.2433429295083702,1736
2846,-14.48125186046644,13.351891754766253,0.7173653129653723,-4.688594688355547,-0.5783037718462198,2841
2847,-22.976096528816235,2.4039015563287816,0.8153405166203147,-4.959315778989005,-0.5406183437287257,2842
2848,19.8596622348245,38.93399419180063,8.296787585957361,-3.1899954841540263,1.3558880393530266,2653
2849,12.143402044150331,49.32324989456062,12.25922877243394,-2.4059387032401447,-0.7828587802698025,2378
2850,24.808221122840262,40.75233137694916,5.838747541359497,0.8380859206912271,1.3030910164244978,532
2851,-24.10162106961116,0.6026927472687806,0.8452642270403055,-4.990962864105381,-0.5995269582629146,2835
2852,32.165525100042636,48.788418394178656,1.9282201529942276,2.1243289131112415,0.8907477794900684,938
2853,-9.297270016299379,-4.228223517377964,11.311603220489912,-4.4947152220129025,1.565865063309219,2798
2854,42.414654178765595,39.08160976041959,-1.9418000115502545,0.5240754543966339,1.2303937261606892,2650
2855,-17.80687346891541,-11.210213328378925,3.907901582935546,-4.304828197495851,1.553735910451614,2790
2856,-14.655795614595085,13.203404416137493,0.6896432887155484,-4.939394496635819,-0.6293445814876905,2841
2857,36.55396990026711,41.01222254507678,-5.269355008729116,-1.6820077905702424,-0.7233330417505319,1132
2858,-21.979290106121265,-11.549439362261944,2.3104348925888667,-4.802066223122589,0.129211940886801,2767
2859,-15.346665579390963,12.677257743637679,0.6190852977048623,-4.857029334447502,-0.27630505650604353,2846
2860,-9.643331850882605,-3.5221103848035042,11.593253377475818,-4.271505137990158,1.563581125423067,2853
2861,34.76066244031725,47.90725646456934,-5.375230975529905,2.8484403016137283,-1.4882087615415016,2609
2862,-17.721123893449214,8.633129499070494,0.8763736737123066,-4.852306609803653,6.470311625876149e-2,2764
2863,26.38530891701064,24.414786272985307,2.7500389751356282,-0.5214082937034781,1.1224642406649805,1643
2864,31.77937392593717,37.28411143546299,-4.307042889173373,0.1754642747643399,-1.2942013831557386,188
2865,15.594319496253673,35.88421149211418,0.9256962058765452,-3.5975396609190655,-0.468549817860043,2618
2866,35.34624454074568,35.92676495032255,-5.862137434164392,1.592297093704703,-1.5296475776165808,1673
2867,27.06932593118287,23.994363597558202,-3.9365952807436124,1.1094817413378841,-0.21865553437515609,2110
2868,25.954080482302164,24.95760742663634,-3.595013510818401,-0.758730926040042,0.3842141925627098,2511
2869,-3.2265583615840776,17.208187810969925,4.06989267830108,-4.55233795512049,1.2912873738638155,2759
2870,-11.979520068912977,16.504338329772967,1.0031819746098773,-4.834321038510243,-0.4341813712029422,2763
2871,32.14955218244627,25.050828846386164,-3.901841506389788,0.8113235096254977,-1.3432447156182414,2338
2872,-8.713101151898513,21.43060001201925,7.1674779098877615,-4.8278297009600335,1.415804458853826,2759
2873,33.03807352782182,48.29056928174638,-3.2165205494339264,-2.067087679033143,0.13385728530971558,1166
2874,8.829092587522837,27.212384920234793,-2.2609187175557475,-4.981987577649,-1.5482973349313685,568
2875,6.681350061900442,23.38308020299877,8.386384590611631e-2,-4.338237725620056,-0.16815803597188828,2743
2876,-1.6210833375343896,28.49022149981259,-1.333590869188526,-4.557177670129001,-1.1812848011829573,2803
2877,30.618352345252145,35.568288505199135,-7.014790068663805,0.9983769085310801,-0.7942903915010232,1196
2878,14.600424522480292,30.643571976134567,2.0523241951601614,-1.1228043188312549,1.3013988033829325,2492
2879,29.789569164967823,46.52369275791048,-3.338982957900356,2.1496976101551417,-1.2211350567836345,1159
2880,31.995692434701972,29.354832492871246,10.931273139990255,2.9599292787320093,1.5482014963737576,2468
2881,34.96824623283135,30.9671459601048,1.5957924292127204,-1.9982997543092678,3.1514791724435276e-2,1576
2882,14.916911940308356,42.60802150721335,7.749793771250221,-0.9895233963145098,-0.8087677017851228,2354
2883,37.31150908368934,43.61522021984335,-7.650627662628113,2.521690465732736,-1.4649814631375766,1982
2884,28.413377116211866,38.09051276246678,2.63440445275858,1.1906925185785902,-1.5069039514742253,1059
2885,35.64681428972283,22.74389245058068,-5.77147223786056,1.0201619010566603,0.5589095639363125,2411
2886,25.760281024713514,29.413556608785026,8.983247431313716,-1.5378200489113003,1.5649187959505753,563
2887,16.4623976158757,39.433044576928324,11.444811808016484,3.1026807133161083,1.5057492057489776,1239
2888,39.0087735377341,23.275362501436128,9.390073188478532,8.874393749334353e-2,1.3972023071921085,2310
2889,-25.717536528247447,-1.5471448671087698,0.9469598624690544,-4.999687420701662,0.3217590509431664,2844
2890,11.482728606011193,29.17613852866059,-0.35622910911297206,-1.665006040684358,-0.5328371924117914,1865
2891,-26.35813067404393,-2.501909385390312,1.0085910072427342,-4.999767330484414,0.21416394708882436,2889
2892,-19.223708834963794,-14.80339157636633,2.143432112959244,-4.902217866204916,-0.5087637127723076,2858
2893,39.329049395396495,41.363223801600995,-7.864714175275336,-1.6566179472338318,-1.5361800399337893,2766
2894,43.73222906467614,29.644104382724283,2.403886095499998,-4.598912852504731,0.5432911396817417,107
2895,19.377576507225857,39.748981860383935,2.6134266727872157,-2.057065959449929,1.0797204397682447,2671
2896,35.05446724245213,29.244886794368032,1.654476091882771,-2.8599381892705025,0.1337913003038767,2881
2897,11.589322751135546,47.80600099806837,12.490213241816814,-0.3728271823618754,-0.591678806682542,2308
2898,-3.5809362880127655,22.074878226043744,5.462909273560641,-4.66094768197253,1.1313501831093355,2869
2899,15.231868844833617,30.502634992203838,0.8657199766311023,-3.70078210032032,-0.5732425954239064,1105
2900,43.22468324882799,40.09317461128809,-4.211737160892947,-1.8927169813258387,-0.49427316754918726,90
2901,-19.594224168791452,4.37796107196836,1.5824271552018272,-4.732264419942287,1.0778000655176467,2834
2902,-8.135636972610211,-6.459319146607619,4.458631237715462,-4.649964774530039,0.38425995952299385,2768
2903,-10.029755464122307,18.328240829542963,1.5718784770909369,-4.6060746466053875,1.1303963523105929,2754
2904,21.798591856827503,45.46974190525561,2.707900641297611,2.1519062670191986,-3.4722379876049134e-2,1953
2905,9.231481212982182,22.67059717731974,-6.9809394367982325,-4.962391682286001,-1.51976765958931,2646
2906,11.08106127349166,28.933167956423407,0.8634812101426241,0.3105976751758725,-0.4068556416663681,2451
2907,-18.91925046572869,-15.307440846501807,2.0862050770293274,-4.9135183920822865,-0.4450202193929725,2892
2908,-26.4003239394126,-22.918692579452234,-1.1961646462130915,-4.9275289591002185,-1.3887058829770875,2907
2909,28.402391513554747,41.11490178700691,-7.244542359481073,2.326580080108798,-1.570668166444117,2261
2910,34.65362401211529,31.846785478066014,1.183491803269323,-3.7498656752237935,-0.9654772812092326,719
2911,-9.246034098391124,16.113812171174775,2.297512755850208,-4.287796868651592,1.5571380134644852,2903
2912,9.347065676367125,27.396876256817304,0.5351992478765965,-1.6184606745352346,7.974415923587538e-3,2688
2913,24.831104282236968,24.66093667456627,4.034439501063652e-2,-0.25269808844365516,1.4057483639500992,2635
2914,32.09312450085645,34.29361365391961,12.353153632745109,3.257725282266364,1.5490724682889314,2103
2915,19.62886324297595,35.577227687330115,-4.936620197431098,1.7678429217772245,-1.5692127767759743,1490
2916,37.02939020329633,41.86086070807086,-3.336170493758611,2.2539060736935124,-0.32779498575773836,729
2917,-21.508275260572457,-11.510626281685703,2.6655352307466758,-4.9060159630121465,1.1238830784993785,2767
2918,-17.95563493050482,-11.34615286155088,3.832097215409222,-4.411810813008387,1.5619744684779457,2790
2919,-19.354469781942317,5.923929503959909,1.252108832223837,-4.589588452377677,0.7879237818844533,2834
2920,-2.345182083888023,29.117239223874257,-0.9850858083410319,-4.717786247303121,0.2077754236424682,2803
2921,38.10116007085905,41.76437395547534,-3.000442401608715,1.3766177383983842,-0.5801574858922646,361
2922,36.65681544822586,38.48262540519189,-6.151309333626842,-2.3307790243914894,-1.5639297523454074,2727
2923,35.22138918069997,43.355430177867646,-4.929585147046573,0.2167457242091021,-1.0252349387271473,2005
2924,21.987257688658133,46.593797137950055,-2.059336945128231,2.978990780248418,-1.5655378023727369,2606
2925,-18.395228944110624,-16.36657875053965,1.9718755125040006,-4.939196202028226,-0.5077261516514159,2907
2926,24.717111223129734,36.84489837216317,2.7196778535343182,-1.296565939704081,-3.250706898659094e-3,2296
2927,29.633856549425307,47.3596244820998,-4.013932674443776,0.40159438192852565,-1.204993721239844,854
2928,10.867196204872716,28.597394953474705,1.1029562802081918,0.9550633332628455,9.041870580002839e-2,2451
2929,-17.793989060179936,-19.782456990370054,1.4711459245510858,-4.934262912620991,-0.90277972990609,2925
2930,-17.977723333949733,8.33419756748213,0.8647713736087496,-4.9166643070193885,-4.1176283876469e-2,2764
2931,28.504321996803448,40.622115688172826,-2.10567336317861,-4.346946318380486,-0.8852313306925029,2351
2932,25.59316603887385,35.91547637492063,4.518586412580934,0.9162163473836038,1.0282698288625431,2926
2933,9.745866448596002,27.974280433992302,-2.6349146489412347,-4.991859247105157,-1.5541397180519836,1145
2934,30.629259968962806,32.024008937000076,-4.887195693399711,2.9894883577173808,-0.46490480713929955,1803
2935,18.275796513817376,47.31324708361376,10.495868251283138,-3.0476624268028676,0.43266693025660213,2632
2936,-9.932593237202507,-3.1666458597759988,11.765504960923556,-4.071297914036604,1.5682658463539478,2860
2937,35.01487306333519,35.61507338420012,-5.599103094661016,1.0074259141109694,-1.3636744463438182,1673
2938,-0.7296231403097293,26.68137353153294,-0.9342300468778976,-4.719378389751104,-0.4908057495099938,2776
2939,34.44439200795847,26.82326196432437,-1.1866225530671095,2.08529228541969,-0.8206763057272166,1947
2940,-19.796851518719095,3.1397805994583736,1.4938648299712147,-4.677238836387245,4.718833680721872e-3,2919
2941,25.086742590450235,43.91725874189084,0.44348235515576806,-0.44339955636882095,1.0908757393069004,2325
2942,-26.584339397755603,-21.040884299334284,-1.7577293812894643,-4.876705802105729,-1.4911132712607225,2908
2943,12.599052626103381,20.80707899778229,1.886121279026051,-4.783991784552905,4.6427168734250776e-2,2162
2944,15.165446720094597,43.23479188503646,9.338800321968337,-1.130191192992345,0.11793624784246354,2452
2945,33.32652092905905,36.314496344886756,-4.0808102134194435,-0.5605749250318485,-1.0198630602529628,757
2946,-22.560676904306153,-10.882043720858904,2.2816877693357096,-4.649548139352049,0.3008835591176338,2767
2947,15.477530381740124,30.805309485043377,0.9389507661063493,-3.333750885651213,-0.3446583420725411,1105
2948,-5.540566728230677,15.511284047686491,10.012091475075753,-4.586776480698635,1.54732022364841,2911
2949,44.668114787807674,37.34345940503231,-0.7817785369310375,-0.46672858391286526,1.1822543300688944,1158
2950,-17.934219452250773,8.376038617309698,0.882204924695144,-4.8132285745878365,0.11314992475732855,2764
2951,29.950506181307645,33.60563861791454,4.6451099143495584,-4.937316497986408,0.2317958173030077,2021
2952,43.36666723833846,34.92878621480875,2.2690926999884318,-2.859997346050005,0.8605200173534863,1852
2953,-8.050675475733902,-6.097754997482479,4.495647577258202,-4.594818126105684,0.39423508645404626,2768
2954,-17.98195258168159,-17.62702906269173,1.7873083214178735,-4.900552545941579,-0.8594382267643383,2925
2955,21.795517125540975,46.301963997875134,-1.7476105473874939,1.9440067761398039,-1.3984130160209258,1169
2956,20.74216436875226,44.08597093594995,4.6619105669471415,0.47244962126651874,0.9273349246714232,1956
2957,-9.889936003965598,18.960505098912684,1.4836047305709803,-4.657685163843569,1.2482295243816384,2830
2958,-23.739424673781595,1.6940064079478168,0.6736373019800527,-4.976742980106398,-0.8089360814166277,2847
2959,1.2123080320354847,24.93346920125792,-0.7155805412342344,-4.991481919361822,-0.9014323532083327,2820
2960,-23.85631822850416,0.8554556192063395,0.941020273072509,-4.965532803183636,-1.0013954372111916e-2,2835
2961,27.72459739504927,48.335426242890435,-4.288365098285322,2.4316980300798,-1.4858267617534673,1530
2962,-7.8758350997368645,-5.0481447167893165,4.604953570775234,-4.662606988587876,0.5562518136940575,2953
2963,42.71226256183002,40.596733427843375,0.5257181810571461,1.167130430310678,0.4935085075327996,996
2964,33.07172608602078,22.964522087714975,-6.292385512140898,-2.705902017978014,-0.7424651639380105,1167
2965,-23.365943257378326,-9.831557728273037,2.195533985472303,-4.386456646546582,0.8343850118868267,2767
2966,14.009132581071507,29.925784614871255,12.112536342038025,1.3660086560785172,1.564172461275914,2685
2967,39.20067954259185,22.21633730297874,4.959621396905205,1.421100196818169,1.5537143503881408,2683
2968,-19.365223345992966,5.931822324054467,1.2199467832398383,-4.933275053734789,0.5899740128745733,2834
2969,-20.52429011322412,-13.07083463770716,2.3524519389945904,-4.767520419502548,6.17746336846694e-2,2858
2970,18.056054274189457,22.831248351417894,5.463840943578984,1.4640303856987806,1.0503064022927717,2827
2971,-19.578727201292427,6.272988780741662,0.9648702583499321,-4.630318336913089,0.2771232107946385,2764
2972,35.48671746104727,34.58415491212297,-5.1935296425472695,1.0613980207232276,-1.544399877911641,697
2973,-20.545287260049463,-13.106838759151735,2.2956204122395225,-4.821066970880002,-0.19655048792927496,2858
2974,20.74539341966618,28.376149993116073,7.815540566442381,-4.9892341056510485,0.3179121660522176,376
2975,15.037592036497797,42.687753143105034,2.362683233741419,1.978832814688251,-1.3451900609641079,2771
2976,-26.745881528432697,-3.1437978248914797,1.0489062887613327,-4.999769363257031,0.32337313982582516,2891
2977,-7.830822347490701,-3.5668763700642465,4.747541719223545,-4.6074800361916255,0.33492411410788003,2962
2978,-16.894972844695094,11.951059523682884,0.3155357073005883,-4.5233297670761115,-0.7391703450874989,2846
2979,22.293291829091704,40.009289694088615,2.6982224942485438,-2.9181662988723844,0.4484281329281463,1875
2980,23.700913768512198,44.434582154395,-4.943288394978139,4.0154896710757875,0.6088204970829064,655
2981,29.73695597912804,22.160062627807452,-0.833615264474977,1.788266134188109,-0.3267994338072028,2349
2982,29.804413197192954,41.10052176299816,-7.56142743349391,4.9982162197836955,-1.5616352039215153,2532
2983,-18.173802665556288,-21.25681920819673,1.153533196507912,-4.929756227264441,-1.1463346445660016,2929
2984,29.519142714373263,29.121636552052298,-4.03907245294967,4.79178393138714,-0.21503586720306406,1903
2985,-26.100714570105325,-0.9463673635351174,0.4400089107730387,-4.9952470476862,-0.9897095761185237,2851
2986,31.991982907977842,37.82735043345613,3.9142779352813455,-3.809643638514988,-0.5899621768829141,2579
2987,-10.696097616332228,18.292049700962465,1.3467511042756959,-4.713520938849274,1.0732301264506556,2757
2988,-9.098654291337079,21.04589782614471,0.9515815204118631,-4.7722542304629005,0.8883666951012207,2830
2989,-32.4594140165403,-11.493284445600299,0.47752679909808404,-4.9998227927369685,-0.8781105084309212,2976
2990,26.744109331108,24.641468809892647,-1.708328933737275,0.25042178882245997,1.4295869050299606,1643
2991,-21.22337018729727,4.488218669528695,1.0548809150133935,-4.981065300389582,0.5743920349621598,2783
2992,-24.865996330479724,-0.43831119186226064,0.9006714012360352,-4.990186929670244,4.015747501005968e-2,2844
2993,15.549619732188471,42.59935899811103,10.704928284066634,1.0649001633434652,0.7503715630133135,956
2994,-15.959325767554075,12.264490652745208,0.5615805127647577,-4.9941343016334905,-0.49042540936201784,2859
2995,-12.787704534182613,15.303572003195452,0.917123220526188,-4.8178503622888815,-0.44007736223385574,2763
2996,27.190578509774255,46.18719432577548,-4.71090964711581,1.5335902504565808,-0.14751033320080204,2119
2997,27.0994098050839,36.88834041365056,0.3637318641999055,-0.5212411676525137,-0.43819793617900543,2725
2998,-27.40970225089866,-8.932110781369275,2.080612515471152,-4.99956142069849,1.367948543305027,2976
2999,-25.939284337542183,-19.626719037283287,-2.2408126838475155,-4.933002988197014,-1.528157369727097,2942
3000,-15.726558933230038,12.328230716204633,0.6191252750353463,-4.676894390674988,-0.3483008161385463,2841
3001,42.67740597316787,40.00008111843876,2.336494851529399,2.6337674100866907e-2,-6.973140122681283e-2,1046
3002,15.839287580787659,32.646747863547695,8.865300160994924,3.054687994894355,1.5608915694153445,2207
3003,25.751231307998424,28.31111129918261,12.32718057712009,3.1669217856806116,1.5685715364619526,1698
3004,10.866821999548812,28.742027230736745,0.5370110755596151,-0.7466233525985413,-1.1288502739625534,2928
3005,17.736937455290914,42.71321072069483,11.964352016995473,0.44643702365723037,1.160555881795674,1220
3006,-26.978838271971686,-9.5442710838765,2.288467349950509,-4.999602493192976,1.4034492497530664,2998
3007,28.494544771037738,36.21376282834361,-3.061294617445866,2.442145294049906,-0.14750995808804052,1544
3008,18.445810123352626,22.56555095840105,6.002982508704165,0.5234036856186882,1.1961167857288146,2970
3009,11.559697299237945,22.228372523751077,6.1754031643555365,2.0113289709328535,1.2617390435642921,2655
3010,-20.082680226042708,-13.512704145040972,2.3587577376100044,-4.843484771962214,3.523765270631759e-2,2969
3011,-33.27512276677127,2.441252727324486,-1.3066672097463385,-4.9938945640086665,-0.9403192863338269,2985
3012,-8.166359517144526,2.501023926166033,4.575063599811316,-4.28474635299036,-0.5867169891622274,2977
3013,-22.729350538802287,-10.613612597420136,2.337432711977796,-4.980039988999071,0.8254120359639976,2767
3014,-33.39419700476356,4.818850015509686,-1.7231371403708788,-4.997259059349513,-0.7949720912684238,3011
3015,-20.832668503722793,-12.827937516898938,2.2613160171686992,-4.739977756266006,-0.4020945821099525,2858
3016,-4.997845810852312,8.266422185657566,3.9448843539257283,-3.9255594592469674,-0.18650907940904776,3012
3017,23.358282422182207,29.498405475091644,-4.8732186768886265,3.516188201822879,-1.3949030121754478,1925
3018,37.04950638465236,46.03860197159995,0.3712529328882897,-1.9283565628144097,1.4441654649218572,2415
3019,30.846729820138272,35.83747543994337,-5.2351380749549286,0.17074012157204815,-1.1721576937905156,1762
3020,29.697060191345624,35.71599133291115,-0.3367194047410468,-1.7727173672079122,-0.6209936336989813,292
3021,-12.085579544328438,16.306720206036424,1.027932004082452,-4.695411137231566,-0.13539232863082107,2763
3022,4.143022698489343,23.310243951940382,-3.312659485759836e-2,-3.727845506519174,-0.20324018867482493,2875
3023,-2.6301594221252995,29.53747748735758,-0.9657355067288086,-4.5142161393763525,0.14404824203431815,2920
3024,-25.568021792643332,-1.3467982326761898,0.9327300631636083,-4.993941040251458,0.2386134982731854,2992
3025,-35.16532616246227,-12.015912335672828,-0.13719145560317336,-4.999864279331168,-1.3173118297878557,2989
3026,-21.04006321755308,-11.7679310851926,2.776142310278232,-4.7339254410876785,1.2594863908837048,2770
3027,-27.696691623393235,-5.015338123194175,1.136497533865877,-4.999752626863843,9.3728027338672e-2,2976
3028,-0.6600033150766862,26.609496202035434,-0.9605538532560657,-4.682845497965107,-0.8321859358400473,2776
3029,-7.602064839746448,15.215977144114724,2.983267843276369,-4.395724892845733,1.5599305657453377,2911
3030,-23.470158863931093,1.9170373939682643,0.7413157333127367,-4.952067871986488,-0.516878560665246,2847
3031,-2.5424817735164815,11.601226819378725,4.490796388650482,-3.0698762689037036,1.0963624706169701,3016
3032,19.966343082347286,24.620032210314164,7.523131273966198,-4.996999063296291,-0.7832979170942179,845
3033,-10.986289719288342,17.913787276986895,1.2321038754756268,-4.813028898583294,0.48730974582343095,2757
3034,22.44397526406664,35.475424372925175,7.515787142267669,1.1707466819162151,-0.3635237351243887,2526
3035,-2.483007300320635,11.999579147626743,4.6389474322681465,-3.1322206974857028,1.1828843542701541,3031
3036,2.1393137965243794,2.078937742700306,1.248461984259857,-4.776815221088243,-1.1549592493463914,3012
3037,-38.34614911329947,-8.165270818865002,-1.6433513788290677,-4.999878082319893,-1.4211607578955883,3025
3038,-25.883843762494877,-10.402294964782284,2.6689979388997873,-4.999341046457151,1.3687278447351383,2998
3039,3.5822086085458144e-3,26.323365975900476,-0.9670405374343984,-4.991547141374532,-0.45781086949525585,2959
3040,-5.438383770047062,23.200103175008106,6.022438286522584,-4.905564700939745,1.3013846558556277,2898
3041,-27.187511451534437,-1.3098490177403561,0.20204191250819578,-4.993260411917209,-1.0795686696627191,2985
3042,22.793778245337098,46.865193507653146,12.217895203057992,-0.9637630707809248,1.2904654626425145,2762
3043,16.486962388559213,40.395819963379545,18.10140579083796,2.88681910190095,1.3120414620366851,2082
3044,-19.28034476092731,-22.825820998579957,0.7869982502820866,-4.9716292172392675,-0.7333317463356674,2983
3045,-16.489404831596314,11.833334438302963,0.5455129114082713,-4.692623810171377,-0.35170537946647823,2841
3046,-22.315344024424355,-11.126684214297482,2.344354610338134,-4.682836244131244,0.621219128612221,2843
3047,10.182643882325964,28.15726367439568,-0.5346499840019394,-0.2953906463457444,-0.48257425148188454,2652
3048,18.449069113478675,44.40659892656843,9.08644810023552,1.1074439902967934,0.5155926897418407,2068
3049,-3.8543292320779465,14.271903016528988,5.988173307432285,-1.9164913472726788,1.1897091611109731,3031
3050,-33.45584770138293,3.4733817729949616,-1.4802535858124004,-4.998013494174065,-0.712884295247709,3011
3051,36.46456426507657,27.750916277812806,-4.183249229340203,3.168087254829818,0.9551752983269189,2528
3052,22.519981059613144,46.059941575292655,6.480482221559829,-4.954956041793539,1.5058420070214151,307
3053,-15.681286582214373,-2.687091894556228,7.162969960368288,-4.309183740492729,1.162494282485194,2833
3054,-2.549637768415192,12.788464119090742,4.962210737823682,-2.9843199120963404,1.3037564576955032,3035
3055,1.7481327478400832,4.693108234582816,-4.359280423525354,-4.665862852047348,-1.2262477178660123,3036
3056,23.356835322209264,28.66998321569605,-4.567938531954457,3.240573157453142,-1.1271949371892982,1925
3057,11.224649999149204,29.23307036617777,0.952954934502225,1.3264735394172964,-0.5591729111311752,2928
3058,23.769381031608276,36.211002061472854,5.226293912979692,1.6624850983440398,-0.7763791398563593,2484
3059,-7.819581999547939,-4.090245206095618,4.715159137986489,-4.609010189983371,0.6035447350381786,2953
3060,-37.304793615003035,-11.008090851347479,-0.7300333889550881,-4.999966390857101,-1.152862892511789,3025
3061,-10.863905702295764,17.766953180860153,1.3742129054152998,-4.622402141448686,0.7063775896776695,2819
3062,31.203005658290426,28.148006975919944,-4.813436263943079,0.22428520286163076,-0.2635080966155403,1998
3063,-0.32780737551137706,27.32789133829991,-1.2851636232600547,-4.974410767834086,-1.0061723854680158,2820
