node_id,x,y,theta,v,w,parent_id
561,-40.44238199036697,-18.57857686803818,10.159766229658857,3.434865702946602,1.2249979438568694,533
562,-29.428157034669823,-36.00014623019839,4.14453682511498,-2.343388077057581,1.8778468339895014,161
563,-22.4791206212143,-31.477055656791794,-5.532629420290045,-1.606557945861681,-0.8446449119040266,503
564,-36.138607659510264,-21.74961192090701,6.271793301245497,-2.0179017100084122,-1.728426962773509,517
565,-34.832025578737834,-20.939063381734034,8.302343751788948,-1.097668479001599,0.29762631278936547,517
566,-22.038293369087217,-38.6348078494265,2.095617513055821,-1.65421257008829,1.0245622980969837,287
567,-22.05028486817562,-30.466954865540988,-4.61584014257992,-1.0732848090718123,-2.0512328405129376,191
568,-34.73380684558515,-22.379875972824188,5.180873296203999,-2.4511794693138076,3.444934204350952e-2,513
569,-36.47413143551419,-34.026007483150295,8.238863571680511,-2.3894975923270274,1.075950479813377,46
570,-30.74615857902616,-39.3517232062921,-4.623922146054262,-0.8155232233224063,-0.16537909796664552,401
571,-24.13338669585969,-37.448335940842775,11.60573285864103,1.4166886623254311,1.1273407802165023,550
572,-35.63989088630238,-34.65615921730457,9.096807970106797,-1.7639554488677986,1.0696966539821113,331
573,-37.64225829402908,-24.295817919617534,0.5688990149579863,-0.6193678627525561,0.8928584510197789,441
574,-29.726502835455644,-32.43595869781991,-3.8558589684285614,-1.1244389174835012,-1.810591913172513,380
575,-33.00499710856137,-23.918453183700624,6.345765559011533,1.1352816019780811,0.1765173040078877,471
576,-33.93833154315703,-28.988669061704222,1.791811589885523e-2,-0.12872093071130128,-1.5360939851273048,342
577,-41.155398649392495,-20.414265166009237,11.236753555563844,1.9980009011589102,1.6091792295773086,561
578,-34.439482837484455,-29.710423990056327,1.298099478939841,0.3089578599349707,-0.26069158119820934,548
579,-19.025868513515345,-32.9388391941249,-0.2468892688115268,4.1371916489261205,-0.8178239285877745,282
580,-18.61490753659453,-33.471474865249576,0.45639139532439077,1.4361491190549232,0.8718925010407268,522
581,-36.99864287414026,-23.143587118331673,0.9315277433817524,2.111094888619191,-0.4807803505382266,573
582,-22.452340164304985,-25.38678235045099,-2.4867849741548884,-2.8321603321172883,-0.566289386313196,361
583,-16.48639975204501,-36.18380784545066,-3.7716072615711975,-3.4472041583538178,-4.631079249979955,520
