node_id,x,y,theta,v,w,parent_id
3737,36.48218011954211,-14.597929980914122,-8.2724866540297,-2.8865509871051223,-1.3791016307631467,1056
3738,17.442260209554217,-32.302760252502814,12.919601298873252,-4.958237359584073,1.4024935866849253,3646
3739,30.814657807444995,-22.764995807148686,7.821611691594356,-1.9471003098062587,1.4001082886075247,2529
3740,40.84893878193586,-25.136017326001106,10.252187379248781,-0.381722339036286,1.5064189884398733,3073
3741,15.644559949452509,-17.965336997231812,-0.5972665600733538,-1.6065846929773953,-0.3394426547619861,3697
3742,37.16497874777478,-16.374854197705893,-7.445058885077967,-2.183202715306103,-1.1495573877078336,2575
3743,8.220726108350695,-22.45253130285423,-4.678824624797337,-2.935963752479768,-0.1930199173308089,2008
3744,32.07570016630077,-29.65819088293888,5.351312417745762,-0.6323801899889027,-0.46860927564031774,642
3745,19.413160201721176,-2.6227222316709713,0.46671654458761036,2.315010659531337,1.2340630824237355,3215
3746,5.267004049355865,-7.838882915500858,-0.2420587250396201,0.7588210444907463,0.42860293340193545,2974
3747,1.9970461498692318,-6.247154981396488,2.127656467232269,-2.8692436231318914,1.507895212654628,749
3748,42.71213691279692,-35.653378124222634,-2.828407968971682,-0.7167591001480677,-1.566682816543244,400
3749,26.658877483643238,-25.061349423674137,2.171580002796312,-1.6011105915008952,-0.5308901220918578,689
3750,44.10610514464367,-9.453625154845911,8.45515851058085,1.7507337868909043,0.9030763190624699,2424
3751,32.005128987828506,-40.649561969030835,9.58493649062205,-4.764408520878395,1.3358657452999063,388
3752,21.262699431467656,-9.883228545798923,10.372930024819755,0.6803281743299137,0.8917570758679054,1950
3753,-18.128701720756126,-0.7118630215299735,5.095884782323678,-4.772301302819598,-1.3466304316208977,3478
3754,42.5559587106291,-41.94744333052077,3.7406102817329745,-2.063904083437599,1.5285536672165774,1002
3755,7.0338015856986935,-4.980009328733177,6.987910918371978,-1.7911957896836301,1.3648035281548287,1720
3756,12.86552647200235,-13.741810132232125,-1.062795728202083,-3.1251426000589984,-0.7808998385794353,1789
3757,43.52399243848893,-9.154299654436091,9.262954407703422,1.0930369418833448,1.278034303540881,2424
3758,28.75343333331906,-32.6313625472585,7.051617059450738,-1.4451817954751511,-1.1459625607795003,2080
3759,14.506321355215004,-33.81897259340575,6.912655736641551,-4.816533248369856,0.5084243621977255,3678
3760,12.956922063808298,-8.92324352351159,-5.240828234719959,1.8105104358008322,-1.5557249385442968,3150
3761,42.40208740525179,-8.040057793185511,-3.5639994839730176,-3.5274931177548843,-0.8783875807796719,429
3762,11.903905999755453,-30.949741768639786,6.368599636882423,-4.543550637809483,0.34066963364926584,2689
3763,18.711572509895394,-38.73010471197404,9.515013287022997,-4.559525158931967,1.5448944875960835,3646
3764,-10.231773104648166,-1.4952196763905323,-4.185915148635112,1.1655269691003671,-1.5397059932582622,3614
3765,38.212056213124946,-12.47493352066894,-3.019336402066574,-4.397015183547438,-1.0540373038467912,1056
3766,16.435895136153626,-20.042838937068765,-4.173396202596579,1.9492115913530283,-1.4331041847179424,1709
3767,42.965660485997134,-3.1392566644622875,11.884877213790762,-3.139354327818965,1.4954319895728951,2097
3768,40.309102349686945,-2.8694818063439618,6.947831771416687,-0.7689161674834013,1.5369969720429097,1755
3769,-9.361199428965042,-8.291427026276189,9.573371910318254,-3.9077299877865217,1.3467394120901643,2883
3770,8.394468519384924,-13.61609428178662,-3.689727452233242,2.972296752830304,1.1958986321330412,2526
3771,19.460206089817333,-6.213380172610729,5.353846580470392,-0.4700889640400058,7.57854702102875e-2,3468
3772,26.231043339883716,-24.3102739159011,2.52052688334359,-3.5848557378290433,-0.41193616013379847,3392
3773,33.69604829193398,-33.28637044833115,12.33314249597012,1.3304251288364441,1.3939554601847692,3538
3774,42.12790727484423,-29.018570346485124,-1.4052330909858144,-1.3575748283283307,-0.7342160602763613,2766
3775,10.081815146860485,-14.52909607599501,-7.271382372271585,-4.8861571808274,-0.464999629259107,2463
3776,-12.638593796943418,-4.431659566321685,13.874059732530986,-4.580381128075753,1.5121384041450565,2328
3777,32.50324217830713,-29.598075940057853,6.305617928373077,1.7768174164631463,-0.5702659373722118,375
3778,15.584074396426468,-24.764101401147066,12.150774642589516,3.62157940404849,1.5589121421699534,3083
3779,-18.378607802962843,0.3366930755546618,4.800017716136303,-4.635246384856339,-1.2261266656606313,3753
3780,-4.704983462444817,3.951041944741602,-4.4376563341246955,-2.7516297278392883,-1.548746557354775,3652
3781,28.03646796814413,-17.176196820913017,8.514707463337267,-4.764949319084198,1.4811100721072774,2482
3782,43.94480428682213,-10.77190424622913,13.591425340901365,1.5304650930044854,1.4993167413296593,2424
3783,11.007355547615045,-6.262838591471348,-8.89699921028833,-3.3730444000779376,-0.7091632971694526,1840
3784,-9.023631891075999,-4.35096841588562,-9.162743859291473,4.430967369296717,-1.551491963671156,3764
3785,30.519978489607244,-11.223919061507189,-3.7825971303683983,0.9317581173732077,-1.5340478822626324,2088
3786,40.06214233187342,-9.962965509073644,4.005526460290765,0.8368798513878981,1.10750704246113,2940
3787,36.41478022702314,-17.402757279220854,-0.16940005443038245,0.603693846859301,0.7037818621294986,1318
3788,-7.0112830594346285,-3.820205446813436,11.481051390798514,-4.090851548277442,1.14355499639221,3361
3789,30.201146915481385,-18.236545722229064,7.278351250875684,-0.22385075352866363,1.027303405710325,1970
3790,15.911169824182192,-4.929299305425409,-7.28527008906318,3.2088200339911572,-0.8437886159658166,773
3791,11.875668910296259,-23.57997694296162,14.164366398689172,1.283781434671619,1.5696653825099678,3059
3792,42.327512553045224,-36.64904413182595,-0.7813279617478773,-1.4486201680537711,-0.8246930587215229,377
3793,26.776274962149028,-4.472363863781559,2.748634354064973,-7.202267422191275e-2,0.7891025942864645,3238
3794,20.28275250413919,-15.997897512264876,7.745281378536464,-0.4022551439081,1.360522167529969,2306
3795,9.928567882760317,-20.65917229214316,1.4547478667888465,2.3643764587297107,1.406883680945137,797
3796,25.598397650520216,-5.1571950493550025,4.780840773913589,0.5504961018238408,0.4824417977413329,3722
3797,26.789360121243835,-8.541718773926448,11.300360826402514,-3.2710252791247707,1.3827148642625902,300
3798,17.422279163290707,-1.9551339430325976,-7.279131184868521,0.49071424263687735,-1.4310177646475948,2702
3799,42.19575077282108,-28.462378712159875,-1.8983596324541527,-1.3789771725141438,-1.1590016319605143,2766
3800,24.279061470212838,-8.177268989604402,10.021081224207085,-2.6821892530375844,1.488569817415348,3447
3801,25.050252540507177,-5.99453658241465,11.248163607159064,-3.4071166440338443,1.5412632269105258,3800
3802,-14.60618617143566,4.042631850265242,1.7378508640908976,-3.058312952597441,-1.4948889379960153,2333
3803,8.614121269239769,-25.20730152012044,-4.159869308103087,-1.6400800462855052,1.0368497005734896,3743
3804,28.006105458828767,-9.414604750133785,-5.204817957364334,4.942122372681428,-1.559999405947068,2509
3805,31.669962668267274,-27.035209078688517,12.101714379200917,0.4943765717907416,-0.27221836760268064,3280
3806,27.396398982260475,-7.186434601101619,5.953913490685985,2.999846276892535,0.9747913907958037,3796
3807,6.6569169292895465,-0.2979494209170856,13.569438339331198,0.6937111699545517,0.9904961570973005,2122
3808,34.972705600004964,-31.68915192647526,5.018414963523619,4.078824019407957,-0.9703479982256176,2116
3809,42.01764909184773,-18.96740110745521,6.5391934486433785,-1.0164041200047578,1.2059400217474339,2134
3810,-18.30706276089322,-0.1196583184343222,4.910391889931708,-4.756452579919724,-1.507106374409414,3753
3811,-10.302294735701008,-1.3360323091661352,-4.399573540564415,1.3264734005830963,-1.5125567485889106,3764
3812,-2.5091819230187338,2.0894632343363635,9.345937643075818,-1.1311406415949294,1.3201576900366037,3404
3813,5.485774052412038,0.9434670735486799,13.750167174516978,-2.172643849180856,1.5023153859439806,1799
3814,31.663651364839072,-27.66039180875463,5.78850785843915,3.5518188843518517,-3.78666587746437e-3,1776
3815,43.46352577221192,-19.396349305538003,5.600857239800806,7.798278321143814e-2,1.2376246081488216,936
3816,37.82499298474208,-16.88073318951678,-6.971901105065048,-2.662259907843952,-1.5672963963291844,3514
3817,1.5933510094000445,5.621674547168683,-2.847186385789732,-2.4038000696432658,-1.4042370773061699,3457
3818,42.63327066877197,-25.70982553249986,-3.5864151527001193,0.30005560498741946,-0.5939985856570633,2431
3819,21.459827875343734,-19.766713979432595,17.35345392523084,4.373016053203075,1.3564520025875477,2070
3820,29.9376920922235,-33.61799587483928,11.127283907519562,4.502828452435503,1.537936911752393,850
3821,-1.5825589987004345,-1.2277970070776636,12.504239603842471,0.6776471498708159,1.5464530174303426,3688
3822,18.13251072482775,-8.172452820243741,-1.5274393382219158,4.223286314015325,0.16560531496007,2977
3823,-8.38182536986177,2.2367948435076603,-0.4236916777196611,0.4712424618303534,-1.5109175035420515,2595
3824,-2.1228384664587914,2.186066663859148,10.480627943492735,0.10905234567623373,1.5165680610056904,3812
3825,15.848619409807505,-7.626287050825106,-8.465520831459376,1.2598461411776047,-0.6410556040604987,773
3826,29.345297995038468,-9.87185157996051,1.0936677807522412,3.2626537995141813,-1.4479088577867616,2098
3827,24.828376350808757,-30.440461519422996,-4.955128256927707,4.204279041040719,-1.5671395149323606,2931
3828,29.74941945345294,-34.34124525450639,11.322053755157151,4.445481484823759,1.562716166183278,1213
3829,16.30030485282889,-32.42886768986214,6.450287754686095,-4.8100018850428485,-0.2208894043266814,3440
3830,10.527259789429229,-25.26219643742879,-0.507747531111187,0.24733544722065465,1.0560567618860515,3803
3831,7.939783216967454,-9.512123058922707,-4.864972022419092,3.2624332604848583,-0.2781036602078837,285
3832,0.18317956374970323,-2.436077820827818,9.757359631770782,-4.455006426808125,0.8163781366240644,2155
3833,35.295143054158444,-30.34456730130405,6.54536149931381,-1.7071934270678235,0.45922671618826616,669
3834,25.069922015923378,-28.1424404937185,-7.293151784847522,-1.2503444323534787,-1.4722305227972514,2507
3835,-7.116510321633104,-1.0101755530254513,7.103457573785063,-4.388585938932901,0.23275494297430344,2604
3836,20.822256923255974,-11.148813111334801,13.336632781080612,0.4600771153457418,1.5122625184213838,1095
3837,39.50023388771559,-21.869321711889704,-4.794305704518684,-2.1930758686414076,-0.44422502255587415,636
3838,38.8720966680841,-39.940963079490054,6.329060162798353,0.3666353384607246,1.5667179455881377,2204
3839,33.59549321372968,-17.957598694867464,10.769470923936723,-4.585457875293863,1.4807030930058882,2961
3840,41.17296283242239,-25.021600938925733,10.18030173615796,-1.5608525178690442,1.5305471288376515,1780
3841,40.55896146279806,-35.14760039626708,7.354180252964619,3.4193891997496153,1.5602671278407347,2066
3842,18.925837276507966,-27.727080979580574,0.6800295847673804,-4.995456920972631,-1.5545959239460478,2560
3843,38.30906360710458,-27.518247196056276,8.760251304988492,1.982623515981882,1.155800015131919,2243
3844,13.504068513809827,-19.114598799802774,-6.376227115011719,-1.0827194488754346,-1.5229127922042198,3606
3845,34.88570417483659,-38.029003411280904,10.670628585654512,-3.5427166623528095,0.6796307399279027,1863
3846,-12.515390431471301,-6.472521323983987,8.356926003806272,-3.3683528370194487,1.4825305309190984,3615
3847,3.8875321778684877,-1.1120167502330234,12.435429913713097,-3.748453961654796,1.5479937200980602,2048
3848,30.073290693019608,-36.403752363855695,13.668192929304388,-2.2253640571284374,1.541661539804097,1656
3849,17.177284968159675,-27.550644130323626,-1.0734667468315362,-3.6319653227357778,-1.0437606059964626,695
3850,39.71332357332762,-7.360997970011155,-2.493375547892755,-3.509111812958715,6.795442471553366e-2,108
3851,23.698142520995656,-18.488635959314113,12.070567838513377,-2.306737106467206,1.2715440702270482,2351
3852,32.78564254871552,-26.68342066536156,15.956727718986034,-3.7495380271550545,1.4829157437453582,1123
3853,-4.957137084445643,-1.2565598626316308,11.129892506025246,2.0293336585014723,0.9516844806364839,3196
3854,35.69556707547161,-12.813883035493095,10.829901271523495,3.5248717703138084,-0.4388362317411706,3303
3855,42.21388268118854,-40.89465367113188,-0.4140916832450614,-1.4411133414580766,1.4175697179310596,1872
3856,7.7788225269753255,-6.845888270607136,-4.581562331960538,3.852496141576285,0.4510881668872528,295
3857,9.046906410948344,-22.615437362284545,12.667893281532862,1.0186471776880774,1.4888092993367539,3663
3858,12.85263277440808,-9.08919372823597,-5.0241857811591855,2.2154905969844845,-1.4888744814239692,3150
3859,36.11529290990249,-39.133013830439836,6.088525135454864e-2,0.6729182488303652,0.7138345615902695,1157
3860,37.05503095093458,-17.29625165728467,0.45641940330095654,0.7564977460863268,0.5865675352547055,3787
3861,18.326102291900842,-12.512480493451966,14.309633553945307,-1.6756065158397568,1.5312790397749847,1070
3862,21.336406004394252,-35.54994602217017,11.10946186497183,-4.362605802610132,1.5511221686152592,3763
3863,41.801098954115275,-5.677702313613013,-2.3944326172735315,-2.9309884387399276,0.13758306097522618,571
3864,25.832061098836192,-16.595950133466964,-1.27813238318256,3.1312483859257485,-0.9323560306934028,3190
3865,16.53287989434407,-25.502813402789698,12.232318545068743,2.0784531877351844,1.568488103110488,3536
3866,18.641210076692225,-31.910375628201237,6.593381024816847,-4.796922813082061,0.49681052357564603,3328
3867,38.43319354761652,-31.998733729488023,5.173382421256308,0.5103087517778074,-0.3226644814655854,803
3868,-2.255991250904838,-3.5184030744293318,12.630509581255916,3.1427412160798855,1.4423512127797393,3718
3869,5.275197393775563,1.4402728537637384,10.271101606738215,2.258664570234563,1.5345271084375418,1949
3870,24.18514125964941,-27.976510470441355,-4.089053113758709,1.3960103311576406,-1.4045760019405602,953
3871,-11.36751487962408,-8.710025691610117,15.270727373125442,-4.437882762130353,1.2567338289001888,3552
3872,34.200269683044404,-13.945657968229527,11.447807270272675,-4.319997381645603,1.5698981475451164,461
3873,42.312963790480055,-40.343137532359215,11.144508107985123,-1.2460225211713316,1.529989858856457,2253
3874,21.993674845453082,-17.6069371785521,-0.6029654685897153,-1.9366556479402086,-0.15523355866862043,1144
3875,32.66611966250145,-37.42625854637819,11.193039953662616,-2.371386021143221,1.4588161896523655,380
3876,8.014377559079477,0.3472078271547404,7.818867000264649,1.584029153936911,1.5340646851258541,567
3877,6.231952667415004,-7.535523625854127,0.2550320996079135,2.835825490018338,1.3621770268758593,1352
3878,3.854747544776401,-6.2221132615714785,4.312657276902368,-1.6011198287962818,1.5498667659291925,3407
3879,1.0610324515599991,-3.524806733351858,10.43549195064552,1.5076227283601806,0.9812770142589053,3637
3880,18.379713615066724,-11.665851157847234,-5.446991171973371,2.3224291261653875,-0.7849932694837406,3336
3881,8.913882075418107,-5.334596045499095,5.215410764145711,-1.997279579331419,1.4615756585096935,1704
3882,39.520768687168385,-40.30215318644613,1.5169293384061795,0.27998669438531026,1.068503302891568,1261
3883,11.626888341489613,-22.105252804615642,9.534429119009804,1.4467181244358585,1.5706872090627266,2143
3884,9.794752814905536,-25.09092546268139,8.570385444708814,-3.5462680155342268,1.5697281553845972,2057
3885,15.110152781230193,-10.96986406254789,-3.3403930298842526,-2.316029167882111,-1.5467895499237623,1674
3886,-10.512615613727117,-1.290479266654323,-7.122899769137156,-0.7249653597633315,-1.5353145162056085,3614
3887,8.869975638951379,-25.519900494110423,-3.8862733021752036,-1.1544819019401558,0.8500193058257108,3803
3888,22.475719547477958,-22.225286808051138,2.52834793569574,-3.9775873701802613,-1.271867126800135,561
3889,24.291482026907445,-24.578106000781222,1.7506151114109012,-2.887548633615112,-1.0319890778579652,1742
3890,40.78922016533157,-25.218545122245384,9.821994473015378,-1.4244495347415096,1.5493829745630325,3073
3891,-6.702177539382207,-5.918448268804207,10.7575188474459,-4.057936107359398,1.0767228427949045,3485
3892,43.634081563350854,-37.7557652239761,1.8262304789730075,-1.3700292296399161,0.11614195409007524,170
3893,-5.891496022118614,5.133676581922159,-3.2923408260828237,-2.51765227985293,-1.118843703347935,3402
3894,37.06751479539163,-3.211920514291618,-10.706701557521809,2.5815290638105073,-1.213536429747083,3285
3895,22.915295621117394,-28.709772711656147,-5.579120401712747,-3.819544844013506,-1.5707179355036962,2849
3896,-6.749218169811378,-5.138770681380041,11.182563979914823,-3.1096675307341193,1.4421324140537153,3485
3897,40.44062292375374,-29.87601625617185,-8.513746895565303,1.2150825576206579,-1.5396171517242823,920
3898,35.11413601337218,-8.181236926180523,10.708077211915596,3.5352338726664305,0.15978541589045175,2074
3899,16.593916654846087,-31.559009813574647,6.118572790899887,-4.538487152721998,-0.5789440589965288,2556
3900,15.955601608879238,-24.908585573531166,12.286016513313154,3.9656190759302428,1.5335430500532252,3083
3901,18.07333969969412,-6.544107781312161,-1.5024960250684676,3.4512739598989497,-0.24887579782238492,2669
3902,41.68841685695852,-5.2826630060716555,9.058528934142359,-1.0340971636941145,1.0409217301381286,372
3903,8.117241406794133,0.6771839454001736,9.555381573045173,-0.37595534176315387,1.4900125094238654,1027
3904,-8.045503376849124,-7.717811028821147,10.110662517410441,-3.944812040877369,1.5575341397594877,3769
3905,-7.452063287387864,-3.1766580058122176,11.71690546425105,-4.139020073583921,1.3391194610029218,3788
3906,-6.983916056267089,-4.4980825712608095,11.516425124511088,-2.851200070735049,1.4610079737399086,3896
3907,13.31150969071243,-23.53217409076743,13.749123894419922,0.6717840907289108,1.5707839003340895,3602
3908,35.07183946265154,-26.44379254283163,9.337351426920206,-2.372009747097161,1.4254176880546434,1253
3909,2.410958356107473,6.772802353221287,-3.3076568361923733,-3.581191465630459,-1.4579747684200777,3627
3910,38.568530234172755,-33.89214524202938,9.138566702399247,-0.15865514361573346,0.4974186753024151,1965
3911,15.063922294777388,-32.52338392827801,6.285205750094238,-4.662804546848575,-0.6406973271186239,3574
3912,-0.18089102046920966,-2.2491486287276152,11.286041573493057,1.1104607668788882,0.8122050526309538,3155
3913,29.900136351743154,-1.1727473753559534,2.056834278492952,1.5596724288420856,-0.22450411444637797,2897
3914,7.911704702189073,-10.84003454779608,-4.84241830235932,3.3765887196423634,-0.641170011206285,2237
3915,-4.7582578785633824,4.600844628947591,-3.8752648382790382,-3.25592525230884,-1.5308108975439478,3893
3916,11.668286288633439,-25.435168495483076,3.232540472179492,-2.8769705607736062,1.5645934301618363,1672
3917,39.42593843279715,-42.31554028397881,3.081502930510793,-0.25866242695976394,0.8446496001369819,102
3918,20.466060598171154,-2.4259577398472407,10.42761113998074,1.1251652160437402,1.5617570351772097,1919
3919,12.442457455942748,-35.522694820326954,6.952326325271889,-4.743657895839773,-0.36674368851795214,3759
3920,27.779302931887134,-9.936858903230519,-5.018294185949861,4.817179048137051,-1.5665376161327706,2841
3921,35.575354746195806,-11.309270331824717,11.28336631532046,2.9845087140659987,0.4222378834377475,3374
3922,42.372703399414355,-14.469708154311839,-5.5591563663075645,-4.127215725656118,-1.4574207858860964,19
3923,34.351469346618345,-26.141923874971134,10.124410328400806,-4.421442582679211,1.4360480089333587,230
3924,29.664867914036247,-37.42824090796671,7.955800275299693,-2.988861808224353,1.3997694582753994,682
3925,-17.099271755254087,6.194908070957106,-2.862169161089008,-3.5447089517134107,-1.5596140449531457,3463
3926,-5.353883618102431,4.686833621631997,-5.13447980068527,0.46552405820508874,-1.532909585864155,3428
3927,41.051640623004936,-2.034116063914631,9.465774398980646,1.9227327716119431,0.45396837273513024,2124
3928,22.33058151306675,-2.0268800634049526,0.22809166762765323,-3.886694020299272,0.3253247341476193,396
3929,31.679649609158787,-21.12370647131286,12.970861120804908,-0.5245566867648068,0.45348515301193393,3436
3930,36.07603318865937,-16.810098293035125,-7.17124804465264,-3.6391271060461077,-1.5077313792165143,1916
3931,-15.931211955437869,6.115320451624221,-3.552539623478435,-2.649221479198514,-1.5557480957990242,2334
3932,31.060633941003164,-9.633010292578266,-5.482768325338317,-2.055334305452441,-1.4731165271554194,2872
3933,42.69696516747487,-20.415656453348927,7.6903923293118375,0.1856050518387022,-0.11255995684464057,3539
3934,17.316104620245003,-23.1888384753658,6.493489506657488,1.1406491181313432,1.5672743136484266,1849
3935,11.21147677396183,-5.148669221283396,0.5673292211775979,-4.847454057353019,0.9035162831141225,3727
3936,-8.03481889248633,-3.5964053753242795,12.178848805025186,-3.1501695329068773,1.3578161986605088,3906
3937,-7.196164426660397,3.2400194753075087,-7.685291349685575,-1.6252120224093254,-1.4646164559215233,3402
3938,30.826751411827278,-3.597279872245485,2.6456324775772195,2.939465703802059,-0.6986578972929957,2410
3939,38.083335956019006,-35.471114511948194,-2.009328385005492,1.28939034027402,0.9603365708551718,1819
3940,29.862370191575682,-22.6095187242015,14.556969038863238,0.8787565626762934,1.1968994683574337,3587
3941,-1.956483091882697,-3.3751601238674684,12.662838622314865,3.4717638748635427,0.8230896142847118,3634
3942,-3.076877458301786,4.221718218903072,-7.586156017911578,1.416171932897387,-1.1353058382319767,3489
3943,29.666295985142874,-20.39970210241504,12.550130706354027,3.1114133343118517,1.441733773756335,2901
3944,43.41166075843813,-4.368164985376397,7.448210011913307,2.7242747404597263,0.6557135374759203,2959
3945,40.86549368030911,-8.953812965095588,-1.8836687698670378,-0.20996653224205775,0.25438900258260166,3621
3946,-17.109705879362725,1.3501989914147523,-9.46771534886187,2.1620976787407202,-1.478700203485079,2434
3947,16.917971034720377,-21.79317554933206,3.904902815761394,0.9201805420525068,0.8597169953109023,3475
3948,35.94156612529281,-21.375901278834196,1.579200005305755,1.1079496262331465,0.6310387466005128,1476
3949,35.83076863618748,-7.1424666572715125,10.758598917521882,4.927848303277748,0.325888224145071,3266
3950,3.165101490162123,-5.816310353656883,-1.1794177108780777,2.7337647385596586,0.9229064052996824,316
3951,17.331272378740042,-28.047593954466127,-7.348716180712361,-4.645117570199977,-1.5128593649412774,1470
3952,7.444698040266766,1.5545001914259413,8.742041535590326,1.8742733635933455,1.4052587413473772,2122
3953,23.399610053737263,-28.664847579880576,-5.271930791915512,-4.740178740310323,-1.4926444651943442,398
3954,8.1248111508632,-22.8252789116767,-4.406616551554433,0.10219021844610104,-0.9859109873592432,1474
3955,2.987875340247981,-6.339539982492705,9.467951820118277,-0.6036729824639555,1.5590969451425158,3407
3956,21.49463966053191,-11.606199390679482,4.2856528781081495,-1.7032867178728979,1.5293392343843235,1174
3957,-5.18262200405927,0.7556546617704104,0.9161712509787168,0.6741927308301048,-2.155410553636449e-2,3503
3958,12.611772517960382,-32.027854826841974,6.817329609290575,-4.7150950124261115,1.0124273062734706,3542
3959,42.17567287279762,-29.507647265326906,-1.927022833022821,1.458723150953304,-0.37171331337282876,2498
3960,-8.274184269013503,3.488156061245193,3.6016308528465126,-2.37395900868874,-0.3494003393932009,3383
3961,-18.06760743458863,1.2157012096529993,-8.355828332844624,1.133765734326026,-1.5594513372917027,3385
3962,42.438466152614524,-4.5102572870868745,5.149128181697386,-1.7343166294066434,1.4910219401335336,290
3963,29.03147445026937,-7.170461989953198,6.713962567374339,2.3169276141823563,1.4380628209132575,3806
3964,29.782977094241176,-15.868950567109678,9.99319559424431,0.8305439811745987,1.5670135476178564,3510
3965,40.76675340626078,-2.838032461980025,-2.2867708065838084,0.7553697216701509,-1.2401913325239051,2969
3966,30.47201417288684,-15.611338621783277,9.197549008902328,-5.546110723781361e-2,1.380411553703171,431
3967,37.69179152941145,-28.512300328831785,4.42574817512205,-2.351147314466478,1.5107217772755193,142
3968,19.816470758804307,-38.40214289032726,9.913443172133347,-4.365110771588769,1.5199507824835352,3763
3969,24.13555479556233,-27.928019829925923,-5.250381089704703,-0.58120147330495,-1.1788417963973052,953
3970,-17.732852470257804,-2.0464746513972596,5.6996684475242185,-4.9833071861474965,-0.6013672539874957,3478
3971,6.633174278216208,-5.540722487161132,7.461894871472408,-2.073296349310968,1.2684406557364538,3755
3972,37.634938275458296,-20.951707270774534,-1.1562341388871513,-2.697454041301015,-0.19359237814937647,24
3973,11.467683380435945,-25.54807365137548,-0.5476906367056279,-4.931492641201091,0.5968346229054551,2213
3974,30.391846486438975,-1.8856192205095694,2.308460216036769,-1.1486506856567846,0.234971834881958,2025
3975,42.84381996790714,-21.06745760150056,7.9666167541762825,1.7971968508746352,0.5523715816507867,3340
3976,-18.59674936898919,1.6030762061802817,-6.811123921328677,-2.386063432077635,-1.562706768926176,3385
3977,20.964563840269456,-10.531605429247653,14.72646544522125,0.8652520089030328,1.2860490266665248,1068
3978,41.39482461252419,-9.816748196871742,8.021117341266988,4.0566790255288865e-2,1.5439306951462193,2894
3979,40.46133067852797,-7.2900447835903694,12.279440963460486,3.8911580459258133,1.5522573060516676,1051
3980,6.113298433895955,1.4856437763802592,10.796614452857524,0.15061217219512266,1.3160298907946009,3952
3981,-17.89709696992594,3.4747288384140633,-7.3871183524919415,-1.8958488218315133,-1.494310442525841,2640
3982,22.547896231732224,-14.044327562132247,0.47808118275437084,2.722873670951617,-0.3444236968531334,3228
3983,-6.635034519763742,-4.3053256139126646,11.132774869180476,-4.4895207767785035,0.8983088505449792,3891
3984,40.707362531873656,-16.689499976833474,-5.710881896676261,0.9632042837024484,-0.3230040530410252,1340
3985,-15.548007913961234,3.938371216101039,-4.482586254366234,-1.717839047103441,-1.5468896040368123,3802
3986,-17.915818726088503,5.753584334745303,-2.409793738936927,-3.5146375386714865,-1.567181587873778,2273
3987,-10.314366876897596,-1.280686574169595,-4.510935385428708,1.0334887020967904,-1.5557248333474165,3764
3988,8.038276006985058,-10.374836074336256,-4.998070865143596,2.2540971282676647,-0.6403199375641371,767
3989,-9.479624628473397,2.394024392043263,3.281664164714708,0.18558916596981187,-1.4895905883598848,2908
3990,17.44385988113279,-20.373173365870763,-3.0654794512190495,1.8382227364376718,-0.8309608372715535,1705
3991,12.30482286635136,-26.108940821928776,-0.6755784301334788,-4.632921530940602,0.29895127006334965,2213
3992,28.9697338784341,-41.94891886076159,14.915202447384601,-4.968440712429739,0.4143609527866194,2521
3993,32.623392378322855,-16.99928732374787,8.21257022738684,-1.6053748247986596e-2,1.5606350709012606,2935
3994,37.271187900213434,-29.1098223033238,7.800166379903411,0.4337867214486847,1.5522909138998342,2882
3995,18.455911122334257,-7.77030685167481,1.5068686623069107,-4.923595648570077,0.5018008233096823,756
3996,1.1171645407605744,-2.2299287284498237,4.586805671716126,2.0092916218523507,0.1573267140077526,1781
3997,-7.37513956664056,3.6341146581819346,-2.4956795527281237,-0.20879472693877157,-1.2115487831137066,3393
3998,12.815523059343889,-11.465156013569247,-2.042363670708578,-3.3944189262299114,-1.3900780607386058,3669
3999,-12.665654448327704,-6.515248420047972,14.55282375608735,-4.864091391919317,1.518964432020819,2328
4000,-19.068747264875718,-1.0082465962400589,5.5704074400736445,-4.976146779181589,-0.1589916133688214,3970
4001,-19.63011338221142,1.3927025527071477,-10.582570332931624,1.5891406455677133,-1.5548731383544538,3961
4002,19.07287204692149,-25.766265218535644,-8.39079377776614,-3.689416349184132,-1.570791350816001,709
4003,23.955314595946557,-25.139471402939744,-5.305055245804752,2.1991757636296714,-0.9034356887729216,1651
4004,-19.436433119757286,3.7134040018260306,-8.353777611872303,-2.607491650123044,-1.5706461098138642,3702
4005,9.354513642939073,-20.01953033147813,0.9247428882231776,-0.10629959655553069,1.5242849135860257,2450
4006,43.63779460088679,-3.6578729156735563,7.650427967900036,3.0195371143705683,0.8998092008835331,3944
4007,39.50033028452714,-21.74419281142008,-4.81406558781332,-2.1087195357795174,-0.8412163231776467,636
4008,33.42185483618319,-31.806569351962526,13.800836124374877,0.20984946017524214,1.179240999457843,3717
4009,4.2962752558742885,-7.62304291044434,-0.165623806692507,-1.2399831782109514,-0.1183662588487708,2870
4010,28.11034536801595,-3.1453362366496997,10.211936379334253,1.2753174009079,0.9519157986378028,3806
4011,17.322162402722153,-20.757241718329155,-1.323585314102291,-0.22266594311543553,0.9820690576137818,839
4012,41.99159649745313,-20.920242451441123,-1.1462078547981187,2.210942869702996,-0.42786857523029054,3051
4013,42.05816272782919,-22.4207566741371,5.764165297082909,-2.4162906133753976,1.0963928682042048,3029
4014,-8.786314095420963,3.0762831693014276,-2.1582245832568905,-2.606665696356581,-1.418573854635501,3046
